index,name,mass,px,py,vx,vy,total_fx,total_fy
6618 Jimsimons (1936 SO),6618 Jimsimons (1936 SO),2.56E+17,2.06E+11,1.90E+11,-14725.59407,-16009.28034,0,0
6622 Matvienko (1978 RG1),6622 Matvienko (1978 RG1),2.23E+17,-18686473935,4.84E+11,-16540.89907,638.6418279,0,0
6635 Zuber (1987 SH3),6635 Zuber (1987 SH3),8.65E+16,42988031326,-2.79E+11,21414.35139,-3294.451451,0,0
6646 Churanta (1991 CA3),6646 Churanta (1991 CA3),4.27E+16,-1.78E+11,2.27E+11,-16890.93723,13248.84574,0,0
6677 Renoir (3045 T-3),6677 Renoir (3045 T-3),4.13E+17,4.86E+11,-1110972856,37.76965432,-16524.10565,0,0
6697 Celentano (1987 HM1),6697 Celentano (1987 HM1),3.32E+17,4.35E+11,-2.10E+11,7215.476758,-14921.03945,0,0
6739 Tarendo (1993 FU38),6739 Tarendo (1993 FU38),3.11E+17,2.75E+11,-3.98E+11,13624.14616,-9417.606413,0,0
6759 (1980 KD),6759 (1980 KD),4.15E+17,-11710622792,4.83E+11,-16567.16869,401.5964092,0,0
6832 Kawabata (1992 FP),6832 Kawabata (1992 FP),2.62E+17,4.74E+11,85678304125,-2950.567,-16330.85666,0,0
6859 Datemasamune (1991 CZ),6859 Datemasamune (1991 CZ),8.46E+16,2.48E+11,-1.17E+11,9417.532118,-19877.89492,0,0
6870 Pauldavies (1992 OG),6870 Pauldavies (1992 OG),5.66E+16,-2.61E+11,1.23E+11,-9121.378381,19419.51534,0,0
6890 Savinykh (1975 RP),6890 Savinykh (1975 RP),4.27E+17,-2.33E+11,-4.20E+11,14542.73265,8056.219213,0,0
6901 Roybishop (1989 PA),6901 Roybishop (1989 PA),1.12E+17,1.98E+11,2.13E+11,-15646.0217,-14554.99372,0,0
6911 Nancygreen (1991 GN),6911 Nancygreen (1991 GN),5.66E+16,-2.73E+11,93596569823,-6939.888766,20274.20091,0,0
6924 Fukui (1993 TP),6924 Fukui (1993 TP),6.58E+17,-1.15E+11,-4.94E+11,15748.56496,3681.626099,0,0
6930 (1994 VJ3),6930 (1994 VJ3),2.52E+17,-4.78E+11,-42008231591,1455.668068,16565.77026,0,0
6983 Komatsusakyo (1993 YC),6983 Komatsusakyo (1993 YC),5.98E+17,-4.35E+11,-2.08E+11,7153.997555,14976.69346,0,0
6984 Lewiscarroll (1994 AO),6984 Lewiscarroll (1994 AO),1.07E+18,4.63E+11,3.73E+11,-9374.447098,-11636.47121,0,0
6996 Alvensleben (2222 T-2),6996 Alvensleben (2222 T-2),4.18E+17,-4.82E+11,-1.75E+11,5472.43346,15125.9396,0,0
7027 Toshihanda (1993 XT),7027 Toshihanda (1993 XT),5.30E+17,5.93E+11,28124001580,-709.1330687,-14940.58084,0,0
7029 (1993 XT2),7029 (1993 XT2),3.99E+17,-4.52E+11,1.77E+11,-6041.615509,15391.71027,0,0
7038 Tokorozawa (1995 DJ2),7038 Tokorozawa (1995 DJ2),3.21E+17,-4.69E+11,1.04E+11,-3595.937223,16225.21621,0,0
7051 Sean (1985 JY),7051 Sean (1985 JY),3.39E+17,-3.78E+11,3.02E+11,-10328.02235,12940.51048,0,0
7077 Shermanschultz (1982 VZ),7077 Shermanschultz (1982 VZ),3.15E+17,4.79E+11,16769150904,-581.9361539,-16627.54692,0,0
7086 Bopp (1991 TA1),7086 Bopp (1991 TA1),8.89E+16,96693067433,2.69E+11,-20283.08716,-7297.561807,0,0
7087 Lewotsky (1991 TG4),7087 Lewotsky (1991 TG4),5.73E+16,2.90E+11,42035079230,-3059.175596,-21075.39573,0,0
7173 Sepkoski (1988 PL1),7173 Sepkoski (1988 PL1),9.19E+16,2.43E+11,1.63E+11,-11862.30453,-17686.12418,0,0
7174 Semois (1988 SQ),7174 Semois (1988 SQ),5.67E+17,-5.45E+11,-2.47E+11,6145.543956,13574.44003,0,0
7187 Isobe (1992 BW),7187 Isobe (1992 BW),1.20E+17,-2.56E+11,-1.35E+11,9998.884679,18915.12862,0,0
7215 Gerhard (1977 FS),7215 Gerhard (1977 FS),5.41E+17,1.83E+11,4.44E+11,-15368.78569,-6349.642015,0,0
7217 Dacke (1979 QX3),7217 Dacke (1979 QX3),5.43E+17,4.49E+11,-1.71E+11,5909.471443,-15531.40529,0,0
7222 Alekperov (1981 TJ3),7222 Alekperov (1981 TJ3),3.57E+17,-4.03E+11,-2.65E+11,9113.81373,13852.6578,0,0
7226 Kryl (1984 QJ),7226 Kryl (1984 QJ),3.57E+17,-4.01E+11,-2.66E+11,9189.718219,13835.86635,0,0
7247 Robertstirling (1991 TD1),7247 Robertstirling (1991 TD1),5.80E+16,-1.64E+11,2.35E+11,-17623.27232,12332.42962,0,0
7270 Punkin (1978 NY7),7270 Punkin (1978 NY7),3.27E+17,-1.20E+11,-4.65E+11,16090.48033,4149.045524,0,0
7284 (1989 VW),7284 (1989 VW),5.20E+17,5.88E+11,88056821526,-2211.345072,-14772.64867,0,0
7322 Lavrentina (1979 SW2),7322 Lavrentina (1979 SW2),3.44E+17,-2.15E+11,-4.28E+11,14879.56758,7463.9021,0,0
7371 El-Baz (1978 VA6),7371 El-Baz (1978 VA6),2.05E+17,4.71E+11,1.10E+11,-3771.295042,-16126.16055,0,0
7382 Bozhenkova (1981 RJ5),7382 Bozhenkova (1981 RJ5),2.88E+17,2.72E+11,3.95E+11,-13702.30612,-9445.751094,0,0
7394 Xanthomalitia (1985 QX4),7394 Xanthomalitia (1985 QX4),7.22E+17,-2.97E+11,-5.07E+11,12966.73482,7588.631761,0,0
7458 (1984 DE1),7458 (1984 DE1),5.49E+17,74323550198,5.54E+11,-15274.64236,-2049.98729,0,0
7461 Kachmokiam (1984 TD),7461 Kachmokiam (1984 TD),2.71E+17,-1.92E+11,4.40E+11,-15236.25662,6667.374853,0,0
7466 (1989 VC2),7466 (1989 VC2),5.31E+17,4.27E+11,-2.61E+11,8489.166172,-13891.51244,0,0
7501 Farra (1996 VD3),7501 Farra (1996 VD3),4.45E+17,59724357261,-4.94E+11,16214.4148,-1960.620419,0,0
7551 Edstolper (1981 EF26),7551 Edstolper (1981 EF26),4.35E+17,-4.80E+11,-19166636980,662.663997,16603.87521,0,0
7574 (1989 WO1),7574 (1989 WO1),5.28E+17,4.73E+11,-2.01E+11,6290.118298,-14779.45596,0,0
7579 (1990 TN1),7579 (1990 TN1),7.80E+16,-1.49E+11,-2.56E+11,18312.93822,10628.69405,0,0
7588 (1992 FJ1),7588 (1992 FJ1),8.23E+17,-94784436267,4.71E+11,-16292.13077,3277.964798,0,0
7613 `Akikiki (1996 DK),7613 `Akikiki (1996 DK),2.10E+17,-4.55E+11,1.66E+11,-5670.795525,15559.47115,0,0
7639 Offutt (1985 DC1),7639 Offutt (1985 DC1),2.71E+17,-4.44E+11,1.93E+11,-6590.576151,15193.35679,0,0
7662 (1994 RM1),7662 (1994 RM1),4.38E+17,-4.74E+11,96441015227,-3298.608419,16225.62821,0,0
7710 Ishibashi (1994 WT2),7710 Ishibashi (1994 WT2),3.89E+17,74446356182,5.06E+11,-15941.99764,-2347.054317,0,0
7783 (1994 JD),7783 (1994 JD),4.95E+16,-2.88E+11,-31544210171,2334.548171,21288.14154,0,0
7829 Jaroff (1992 WY4),7829 Jaroff (1992 WY4),5.92E+16,2.28E+11,1.83E+11,-13324.21725,-16641.84313,0,0
7944 (1991 PR12),7944 (1991 PR12),2.71E+17,3.01E+11,3.73E+11,-12940.81451,-10446.89215,0,0
7958 Leakey (1994 LE3),7958 Leakey (1994 LE3),6.54E+16,42236842499,-2.78E+11,21490.98215,-3269.231094,0,0
8024 Robertwhite (1991 FN),8024 Robertwhite (1991 FN),3.76E+16,2.93E+11,25746516640,-1858.152744,-21155.57234,0,0
8026 Johnmckay (1991 JA1),8026 Johnmckay (1991 JA1),3.76E+16,2.84E+11,-45518061285,3393.200552,-21197.62018,0,0
8030 Williamknight (1991 SK),8030 Williamknight (1991 SK),4.57E+17,-3.48E+11,3.36E+11,-11509.12546,11918.66092,0,0
8075 Roero (1985 PE),8075 Roero (1985 PE),2.81E+17,1.67E+11,-4.49E+11,15608.11226,-5792.459247,0,0
8076 Foscarini (1985 RV4),8076 Foscarini (1985 RV4),2.97E+17,-2.12E+11,4.30E+11,-14930.56956,7343.977947,0,0
8086 Peterthomas (1989 RB6),8086 Peterthomas (1989 RB6),5.70E+17,-4.71E+11,-3.58E+11,9060.354759,11919.37912,0,0
8130 Seeberg (1976 DJ1),8130 Seeberg (1976 DJ1),5.25E+17,5.44E+11,2.48E+11,-6174.525042,-13562.63169,0,0
8227 (1996 VD4),8227 (1996 VD4),2.77E+17,2.58E+11,4.05E+11,-14026.36536,-8927.105109,0,0
8247 Cherylhall (1979 SP14),8247 Cherylhall (1979 SP14),3.26E+17,1.00E+11,4.71E+11,-16233.24147,-3461.280735,0,0
8322 Kononovich (1978 RL1),8322 Kononovich (1978 RL1),2.58E+17,4.83E+11,-12842892284,441.0249289,-16573.68083,0,0
8348 Bhattacharyya (1988 BX),8348 Bhattacharyya (1988 BX),1.84E+17,-1.47E+11,2.38E+11,-18535.7358,11444.01024,0,0
8374 Horohata (1992 AK1),8374 Horohata (1992 AK1),3.42E+17,-1.19E+11,-4.67E+11,16083.59086,4106.704366,0,0
8376 (1992 OZ9),8376 (1992 OZ9),6.15E+17,-56412739851,5.94E+11,-14843.48631,1408.999213,0,0
8404 (1995 AN),8404 (1995 AN),9.47E+16,1.33E+11,-2.63E+11,18959.27356,-9555.784325,0,0
8409 Valentaugustus (1995 WB43),8409 Valentaugustus (1995 WB43),3.40E+17,4.76E+11,-60339929478,2093.488785,-16504.22523,0,0
8410 Hiroakiohno (1996 QZ1),8410 Hiroakiohno (1996 QZ1),2.92E+17,24252534492,4.82E+11,-16554.97254,-832.2795038,0,0
8453 (1981 EQ),8453 (1981 EQ),3.62E+17,-4.55E+11,-1.50E+11,5197.991973,15809.70393,0,0
8463 Naomimurdoch (1981 EM27),8463 Naomimurdoch (1981 EM27),1.58E+17,-2.55E+11,-4.05E+11,14090.02442,8870.591343,0,0
8467 Benoitcarry (1981 ES35),8467 Benoitcarry (1981 ES35),1.43E+17,-1.63E+11,4.51E+11,-15640.71345,5649.782482,0,0
8482 Wayneolm (1988 RA11),8482 Wayneolm (1988 RA11),3.14E+17,1.53E+11,4.75E+11,-15523.49207,-4999.527395,0,0
8519 (1992 DB10),8519 (1992 DB10),1.49E+17,-35142135884,-4.85E+11,16481.38754,1194.831088,0,0
8550 Hesiodos (1994 PV24),8550 Hesiodos (1994 PV24),5.49E+17,-1.28E+11,-5.77E+11,14633.33783,3249.247366,0,0
8564 Anomalocaris (1995 UL3),8564 Anomalocaris (1995 UL3),3.75E+17,-4.43E+11,-2.00E+11,6809.73267,15052.062,0,0
8585 Purpurea (2025 P-L),8585 Purpurea (2025 P-L),3.74E+17,-2.94E+11,-3.81E+11,13140.86805,10149.16098,0,0
8586 Epops (2563 P-L),8586 Epops (2563 P-L),3.25E+17,50175548029,4.79E+11,-16511.1109,-1729.876471,0,0
8590 Pygargus (6533 P-L),8590 Pygargus (6533 P-L),2.54E+17,-4.83E+11,-15229957958,522.5828581,16566.93264,0,0
8618 Sethjacobson (1981 DX),8618 Sethjacobson (1981 DX),1.75E+17,-2.62E+11,4.01E+11,-13946.25372,9093.457528,0,0
8660 Sano (1990 TM1),8660 Sano (1990 TM1),3.17E+17,2.23E+11,-4.33E+11,14679.73273,-7541.061709,0,0
8674 (1991 VA1),8674 (1991 VA1),1.91E+17,4.55E+11,1.62E+11,-5545.742206,-15621.7983,0,0
8683 Sjolander (1992 EE13),8683 Sjolander (1992 EE13),1.92E+17,1.55E+11,-4.54E+11,15741.44384,-5364.957393,0,0
8696 Kjeriksson (1993 FM16),8696 Kjeriksson (1993 FM16),2.05E+17,-4.65E+11,-1.34E+11,4599.255847,15910.30419,0,0
8721 AMOS (1996 AO3),8721 AMOS (1996 AO3),1.11E+18,-2.35E+11,-5.32E+11,13817.30668,6094.405725,0,0
8755 Querquedula (4586 P-L),8755 Querquedula (4586 P-L),2.57E+17,-4.75E+11,81053668818,-2793.989642,16363.768,0,0
8756 Mollissima (6588 P-L),8756 Mollissima (6588 P-L),2.36E+17,-1.72E+11,-4.48E+11,15521.70531,5982.738035,0,0
8758 Perdix (6683 P-L),8758 Perdix (6683 P-L),1.78E+17,2.08E+11,4.34E+11,-14983.57547,-7179.962819,0,0
8825 (1988 MF),8825 (1988 MF),4.82E+16,2.61E+11,1.00E+11,-7808.573795,-20352.82723,0,0
8829 Buczkowski (1988 RV10),8829 Buczkowski (1988 RV10),3.18E+17,1.59E+11,4.53E+11,-15679.53393,-5509.411176,0,0
8872 Ebenum (1992 GA4),8872 Ebenum (1992 GA4),2.70E+17,4.77E+11,-66280373125,2287.785973,-16449.62242,0,0
8913 (1995 YB2),8913 (1995 YB2),4.41E+17,5.93E+11,14448773874,-364.6443099,-14957.40916,0,0
8915 Sawaishujiro (1995 YK3),8915 Sawaishujiro (1995 YK3),6.70E+17,-5.40E+11,2.35E+11,-5993.022673,13768.36192,0,0
8917 Tianjindaxue (1996 EU2),8917 Tianjindaxue (1996 EU2),8.25E+17,-2.57E+11,-4.40E+11,13935.88791,8140.302166,0,0
8926 Abemasanao (1996 YK),8926 Abemasanao (1996 YK),2.21E+17,3.01E+11,3.82E+11,-12988.22825,-10205.06696,0,0
8941 Junsaito (1997 BL2),8941 Junsaito (1997 BL2),4.07E+17,-2.83E+11,3.95E+11,-13440.55478,9617.788983,0,0
8961 Schoenobaenus (2702 P-L),8961 Schoenobaenus (2702 P-L),2.11E+17,3.46E+11,3.34E+11,-11536.7717,-11963.05324,0,0
8963 Collurio (4651 P-L),8963 Collurio (4651 P-L),2.54E+17,1.94E+11,-4.41E+11,15195.96396,-6683.628067,0,0
8978 Barbatus (3109 T-3),8978 Barbatus (3109 T-3),2.03E+17,3.45E+11,3.38E+11,-11599.82726,-11847.37072,0,0
8988 (1979 MA4),8988 (1979 MA4),3.48E+17,-27045708784,5.08E+11,-16130.27768,858.9159475,0,0
8998 Matthewizawa (1981 EG23),8998 Matthewizawa (1981 EG23),2.04E+17,-4.42E+11,1.85E+11,-6438.146227,15352.44946,0,0
9025 Polanskey (1988 SM2),9025 Polanskey (1988 SM2),2.02E+17,-2.41E+11,-4.19E+11,14366.99447,8247.350857,0,0
9072 (1993 RX3),9072 (1993 RX3),5.43E+17,-3.12E+11,3.64E+11,-12643.33374,10814.15335,0,0
9084 Achristou (1995 CS1),9084 Achristou (1995 CS1),4.26E+16,2.57E+11,-1.07E+11,8393.284273,-20162.89122,0,0
9165 Raup (1987 SJ3),9165 Raup (1987 SJ3),1.08E+17,2.86E+11,79036023832,-5622.420004,-20373.58363,0,0
9195 (1992 OF9),9195 (1992 OF9),2.94E+17,-4.55E+11,-1.49E+11,5180.16337,15815.71006,0,0
9330 (1990 EF7),9330 (1990 EF7),2.67E+17,2.51E+11,-4.08E+11,14176.01601,-8724.612446,0,0
9340 Williamholden (1991 LW1),9340 Williamholden (1991 LW1),3.41E+17,-4.42E+11,1.84E+11,-6397.568717,15365.52691,0,0
9387 Tweedledee (1994 CA),9387 Tweedledee (1994 CA),1.01E+17,2.58E+11,-1.32E+11,9722.187284,-19054.01217,0,0
9402 (1994 UN1),9402 (1994 UN1),4.54E+17,4.65E+11,-1.85E+11,6020.415124,-15120.78149,0,0
9410 (1995 BJ1),9410 (1995 BJ1),3.78E+17,-4.84E+11,21862565710,-747.497655,16538.6103,0,0
9411 Hitomiyamoto (1995 CF),9411 Hitomiyamoto (1995 CF),2.35E+17,-4.40E+11,1.93E+11,-6672.383268,15228.86576,0,0
9516 Inasan (1976 YL3),9516 Inasan (1976 YL3),2.47E+17,2.18E+11,4.29E+11,-14813.15435,-7521.159586,0,0
9522 Schlichting (1981 DS),9522 Schlichting (1981 DS),3.74E+17,-3.45E+11,-4.08E+11,12036.08966,10184.11731,0,0
9552 (1985 UY),9552 (1985 UY),3.77E+17,3.97E+11,-3.26E+11,10194.21074,-12427.56198,0,0
9554 Dumont (1985 XA),9554 Dumont (1985 XA),6.44E+16,2.39E+11,1.55E+11,-11723.81581,-18117.03297,0,0
9661 Hohmann (1996 FU13),9661 Hohmann (1996 FU13),6.15E+17,-2.73E+11,5.23E+11,-13287.82802,6946.429668,0,0
9669 Symmetria (1997 NC3),9669 Symmetria (1997 NC3),2.53E+17,-2.58E+11,4.09E+11,-14011.8296,8830.359184,0,0
9739 Powell (1987 SH7),9739 Powell (1987 SH7),5.98E+16,-1.73E+11,2.33E+11,-17167.94447,12753.78395,0,0
9829 Murillo (1973 SJ1),9829 Murillo (1973 SJ1),5.76E+17,-3.66E+11,-4.64E+11,11763.61777,9281.717326,0,0
9858 (1991 OL1),9858 (1991 OL1),2.57E+17,42102048935,-4.80E+11,16525.73645,-1448.278797,0,0
9873 (1992 GH),9873 (1992 GH),1.20E+17,2.59E+11,1.03E+11,-8083.517774,-20277.62571,0,0
10099 Glazebrook (1991 VB9),10099 Glazebrook (1991 VB9),2.32E+17,-2.72E+11,4.04E+11,-13701.6897,9206.355959,0,0
10121 Arzamas (1993 BS4),10121 Arzamas (1993 BS4),2.39E+17,4.03E+11,2.60E+11,-9007.285902,-13989.36118,0,0
10122 Froding (1993 BC5),10122 Froding (1993 BC5),2.67E+17,4.56E+11,-1.48E+11,5141.383206,-15813.09646,0,0
10148 Shirase (1994 GR9),10148 Shirase (1994 GR9),3.45E+17,-4.33E+11,-2.08E+11,7209.417568,14973.7361,0,0
10264 Marov (1978 PH3),10264 Marov (1978 PH3),2.94E+17,4.42E+11,1.88E+11,-6497.872175,-15303.16219,0,0
10265 Gunnarsson (1978 RY6),10265 Gunnarsson (1978 RY6),1.54E+17,4.26E+11,-2.27E+11,7811.170253,-14627.25336,0,0
10289 Geoffperry (1984 QS),10289 Geoffperry (1984 QS),2.37E+17,3.88E+11,-2.82E+11,9788.056266,-13458.10586,0,0
10296 Rominadisisto (1988 RQ12),10296 Rominadisisto (1988 RQ12),3.14E+17,3.34E+11,-4.88E+11,12371.56354,-8463.0236,0,0
10314 (1990 RF),10314 (1990 RF),4.84E+17,-3.70E+11,-3.08E+11,10615.0383,12771.96785,0,0
10331 Peterbluhm (1991 GM10),10331 Peterbluhm (1991 GM10),4.35E+17,-5.82E+11,-1.36E+11,3398.43628,14511.43613,0,0
10354 Guillaumebude (1993 BU5),10354 Guillaumebude (1993 BU5),2.86E+17,-4.77E+11,60085955070,-2073.701414,16477.24461,0,0
10377 Kilimanjaro (1996 NN4),10377 Kilimanjaro (1996 NN4),1.82E+17,4.28E+11,2.25E+11,-7701.432,-14669.41653,0,0
10379 Lake Placid (1996 OH),10379 Lake Placid (1996 OH),2.47E+17,-1.34E+11,5.06E+11,-15393.34517,4075.187863,0,0
10386 Romulus (1996 TS15),10386 Romulus (1996 TS15),3.57E+17,3.79E+11,-3.05E+11,10349.4097,-12878.34651,0,0
10388 Zhuguangya (1996 YH3),10388 Zhuguangya (1996 YH3),4.82E+17,-70205539695,-4.76E+11,16429.64197,2423.00733,0,0
10406 (1997 WZ29),10406 (1997 WZ29),1.80E+17,-4.56E+11,1.48E+11,-5144.389557,15830.16393,0,0
10485 (1984 SY5),10485 (1984 SY5),2.78E+17,4.83E+11,-56798668831,1927.268496,-16400.70613,0,0
10513 (1989 TJ14),10513 (1989 TJ14),4.07E+17,4.80E+11,-32743496835,1129.241037,-16564.80385,0,0
10531 (1991 GB1),10531 (1991 GB1),4.69E+16,9307563633,2.93E+11,-21253.8233,-674.3493611,0,0
10553 Stenkumla (1993 FZ4),10553 Stenkumla (1993 FZ4),1.95E+17,74894508493,-4.77E+11,16385.13962,-2574.993658,0,0
10554 Vasterhejde (1993 FO34),10554 Vasterhejde (1993 FO34),2.44E+17,4.52E+11,-1.61E+11,5574.978493,-15670.52224,0,0
10555 Tagaharue (1993 HH),10555 Tagaharue (1993 HH),3.52E+17,3.65E+11,-3.12E+11,10802.69605,-12645.03368,0,0
10608 Mameta (1996 VB9),10608 Mameta (1996 VB9),5.60E+17,47107149110,-5.95E+11,14863.54344,-1176.535749,0,0
10610 (1996 XR1),10610 (1996 XR1),5.15E+17,2.71E+11,-5.27E+11,13306.97378,-6853.351709,0,0
10624 (1997 YR13),10624 (1997 YR13),2.75E+17,-21613832132,4.79E+11,-16623.14084,750.3767443,0,0
10632 (1998 CV1),10632 (1998 CV1),4.38E+17,-92125972790,-5.81E+11,14837.50927,2353.619842,0,0
10654 Bontekoe (6673 P-L),10654 Bontekoe (6673 P-L),3.14E+17,4.58E+11,-1.68E+11,5672.321979,-15493.32276,0,0
10689 Pinillaalonso (1981 DZ1),10689 Pinillaalonso (1981 DZ1),2.82E+17,-2.31E+11,-4.22E+11,14565.61124,7976.721484,0,0
10690 Massera (1981 DO3),10690 Massera (1981 DO3),2.05E+17,3.45E+11,-3.33E+11,11563.2203,-11962.95068,0,0
10691 Sans (1981 EJ19),10691 Sans (1981 EJ19),2.06E+17,-3.54E+11,3.22E+11,-11191.20512,12327.11022,0,0
10694 Lacerda (1981 EH21),10694 Lacerda (1981 EH21),2.60E+17,3.26E+11,3.52E+11,-12203.04817,-11293.33139,0,0
10695 Yasunorifujiwara (1981 ER21),10695 Yasunorifujiwara (1981 ER21),2.14E+17,-4.52E+11,1.68E+11,-5775.315985,15549.92056,0,0
10699 Calabrese (1981 ES43),10699 Calabrese (1981 ES43),2.28E+17,-3.63E+11,3.16E+11,-10910.84859,12526.47907,0,0
10773 Jamespaton (1991 AK2),10773 Jamespaton (1991 AK2),2.28E+17,-4.72E+11,85927292247,-2982.989439,16370.16108,0,0
10791 Uson (1992 CS),10791 Uson (1992 CS),3.72E+17,3.04E+11,3.77E+11,-12881.33765,-10401.2394,0,0
10794 Vange (1992 DW5),10794 Vange (1992 DW5),2.36E+17,-4.09E+11,2.50E+11,-8669.992766,14205.20941,0,0
10795 Babben (1992 EB5),10795 Babben (1992 EB5),3.79E+17,-2.64E+11,4.02E+11,-13889.08746,9108.525526,0,0
10813 Masterby (1993 FE31),10813 Masterby (1993 FE31),3.05E+17,4.44E+11,1.84E+11,-6376.768666,-15348.36271,0,0
10841 Ericforbes (1994 PP1),10841 Ericforbes (1994 PP1),6.46E+16,-1.71E+11,-2.34E+11,17254.4384,12644.91985,0,0
10889 (1997 AO1),10889 (1997 AO1),7.38E+17,3.22E+11,-4.93E+11,12569.08302,-8206.791195,0,0
10934 Pauldelvaux (1998 DN34),10934 Pauldelvaux (1998 DN34),3.86E+17,-2.44E+11,-4.14E+11,14315.76358,8427.241671,0,0
10937 Ferris (1998 QW54),10937 Ferris (1998 QW54),2.29E+17,-1.29E+11,-4.65E+11,15974.40187,4441.197242,0,0
10938 Lorenzalevy (1998 SW60),10938 Lorenzalevy (1998 SW60),5.42E+17,-1.68E+11,-4.52E+11,15545.48391,5790.580805,0,0
10950 Albertjansen (4049 P-L),10950 Albertjansen (4049 P-L),1.80E+17,3.95E+11,-2.79E+11,9548.586311,-13542.85957,0,0
10996 Armandspitz (1978 NX7),10996 Armandspitz (1978 NX7),1.75E+17,-2.31E+11,4.21E+11,-14563.01564,8004.579101,0,0
11004 Stenmark (1980 FJ1),11004 Stenmark (1980 FJ1),5.12E+17,3.03E+11,3.73E+11,-12891.69573,-10475.03626,0,0
11058 (1991 PN10),11058 (1991 PN10),4.14E+16,2.53E+11,-1.46E+11,10637.30225,-18462.00054,0,0
11070 (1992 EV9),11070 (1992 EV9),2.14E+17,3.50E+11,-3.37E+11,11459.11752,-11915.65725,0,0
11082 Spilliaert (1993 JW),11082 Spilliaert (1993 JW),3.42E+17,-3.18E+11,-3.63E+11,12472.34788,10920.13746,0,0
11097 (1994 UD1),11097 (1994 UD1),1.89E+17,4.49E+11,1.95E+11,-6569.193921,-15098.97109,0,0
11188 (1998 KD50),11188 (1998 KD50),3.54E+17,-1.52E+11,-4.82E+11,15451.61724,4866.224395,0,0
11205 (1999 FY28),11205 (1999 FY28),4.40E+17,-4.63E+11,-1.21E+11,4190.618811,16113.57832,0,0
11221 (1999 JO26),11221 (1999 JO26),4.81E+17,-4.68E+11,-1.15E+11,3966.462014,16117.18725,0,0
11247 Wilburwright (4280 T-3),11247 Wilburwright (4280 T-3),2.16E+17,4.04E+11,-2.63E+11,9061.949357,-13905.01433,0,0
11249 Etna (1971 FD),11249 Etna (1971 FD),2.21E+17,-3.32E+11,-4.92E+11,12395.09127,8366.486959,0,0
11266 Macke (1981 ES41),11266 Macke (1981 ES41),1.57E+17,4.31E+11,2.20E+11,-7518.091838,-14749.54334,0,0
11295 Gustaflarsson (1992 EU28),11295 Gustaflarsson (1992 EU28),2.88E+17,-4.73E+11,-77618447460,2693.680455,16418.44131,0,0
11304 Cowra (1993 DJ),11304 Cowra (1993 DJ),5.28E+16,2.85E+11,48247596970,-3585.366318,-21143.11604,0,0
11340 (1996 VN5),11340 (1996 VN5),2.55E+17,56918665773,-4.78E+11,16480.32184,-1960.601077,0,0
11377 Nye (1998 SH59),11377 Nye (1998 SH59),2.18E+17,-1.51E+11,-4.61E+11,15711.16056,5149.637985,0,0
11388 (1998 VU4),11388 (1998 VU4),5.47E+17,4.37E+11,-3.95E+11,10066.58898,-11141.38346,0,0
11440 Massironi (1975 SC2),11440 Massironi (1975 SC2),2.71E+17,-22989848052,5.09E+11,-16122.42321,728.1768323,0,0
11505 (1990 DW2),11505 (1990 DW2),3.74E+17,-4.86E+11,-1.37E+11,4386.136545,15608.9206,0,0
11518 Jung (1991 GB3),11518 Jung (1991 GB3),2.86E+17,1.93E+11,-4.44E+11,15185.3511,-6605.994809,0,0
11542 Solikamsk (1992 SU21),11542 Solikamsk (1992 SU21),6.60E+17,3.72E+11,-4.59E+11,11643.55651,-9433.10834,0,0
11616 (1996 BQ2),11616 (1996 BQ2),2.72E+17,4.18E+11,-2.91E+11,9212.890911,-13249.02359,0,0
11621 Duccio (1996 PJ5),11621 Duccio (1996 PJ5),2.83E+17,1.77E+11,-4.45E+11,15473.48114,-6137.641296,0,0
11665 Dirichlet (1997 GL28),11665 Dirichlet (1997 GL28),1.51E+17,-3.46E+11,-3.48E+11,11673.83715,11590.53739,0,0
11717 (1998 HU94),11717 (1998 HU94),3.29E+17,-3.08E+11,-3.70E+11,12764.21361,10630.69973,0,0
11731 (1998 KF47),11731 (1998 KF47),3.28E+17,4.78E+11,55541124938,-1915.984276,-16493.81308,0,0
11739 Baton Rouge (1998 SG27),11739 Baton Rouge (1998 SG27),3.72E+17,64760812254,5.86E+11,-14908.90308,-1646.763899,0,0
11750 (1999 NM33),11750 (1999 NM33),4.05E+17,-4.82E+11,3.50E+11,-8771.589484,12086.60897,0,0
11789 Kempowski (1977 RK),11789 Kempowski (1977 RK),4.97E+16,2.87E+11,-54746703464,3998.409647,-20943.13113,0,0
11890 (1991 FF),11890 (1991 FF),1.93E+17,2.30E+11,-4.25E+11,14572.25687,-7884.739361,0,0
11898 Dedeyn (1991 GM9),11898 Dedeyn (1991 GM9),2.53E+17,-1.02E+11,4.72E+11,-16212.33298,3491.773223,0,0
11941 Archinal (1993 KT1),11941 Archinal (1993 KT1),1.08E+17,-2.02E+11,-2.11E+11,15416.34015,14731.33894,0,0
11950 Morellet (1993 SG5),11950 Morellet (1993 SG5),2.41E+17,-3.50E+11,3.30E+11,-11381.95618,12096.49988,0,0
11951 (1994 AJ3),11951 (1994 AJ3),3.34E+17,-3.34E+11,4.90E+11,-12364.66416,8430.256943,0,0
11972 (1994 VK),11972 (1994 VK),1.92E+17,4.79E+11,23840266598,-827.7664011,-16620.0947,0,0
11976 Josephthurn (1995 JG),11976 Josephthurn (1995 JG),1.87E+17,2.90E+11,60068316074,-4295.436986,-20731.58594,0,0
